tarif-id;kaynak-url;lisans;yazar
paca-corbasi;https://commons.wikimedia.org/w/index.php?curid=62033411;by-sa 4.0;Jwslubbock
kesme-corbasi;https://commons.wikimedia.org/w/index.php?curid=48547781;by-sa 4.0;E4024
kapak-mutfak-turk;https://www.flickr.com/photos/60449142@N00/123255648;by 2.0;d u y g u
kapak-mutfak-uzakdogu;https://www.flickr.com/photos/77742560@N06/11113677663;by 2.0;shankar s.
kapak-mutfak-ortadogu;https://www.flickr.com/photos/46639194@N05/4827468359;by 2.0;Charles de Mille-Isles
kapak-mutfak-meksika;https://commons.wikimedia.org/w/index.php?curid=106035343;by-sa 4.0;NachoGalar
kapak-mutfak-hint;https://www.flickr.com/photos/182829372@N05/48738960958;by 2.0;Russ TAH
kapak-mutfak-fransiz;https://www.flickr.com/photos/10559879@N00/3097935110;by-sa 2.0;avlxyz
etli-kuru-fasulye;https://commons.wikimedia.org/w/index.php?curid=39549282;by-sa 4.0;E4024
dugun-corbasi;https://commons.wikimedia.org/w/index.php?curid=41817464;by-sa 4.0;E4024
gul-boregi;https://commons.wikimedia.org/w/index.php?curid=132775131;by-sa 4.0;Samizambak
peynirli-pide;https://www.flickr.com/photos/59134591@N00/8608983509;by 2.0;mattkrause1969
humus;https://www.flickr.com/photos/14529257@N03/5261207851;by 2.0;Steve A Johnson
kabak-cicegi-dolmasi;https://commons.wikimedia.org/w/index.php?curid=39850765;by-sa 4.0;E4024
patlicanli-yogurtlu-tepsi;https://commons.wikimedia.org/w/index.php?curid=42965567;by-sa 4.0;E4024
zeytinyagli-pirasa;https://commons.wikimedia.org/w/index.php?curid=53818675;by-sa 4.0;E4024
inegol-koftesi;https://commons.wikimedia.org/w/index.php?curid=52954766;by-sa 4.0;E4024
kuzu-haslama;https://commons.wikimedia.org/w/index.php?curid=53714868;by-sa 4.0;E4024
cop-sis;https://commons.wikimedia.org/w/index.php?curid=68400016;by-sa 4.0;E4024
misir-ekmegi;https://commons.wikimedia.org/w/index.php?curid=38494715;by-sa 4.0;E4024
mercimekli-bulgur-pilavi;https://commons.wikimedia.org/w/index.php?curid=148803697;by-sa 4.0;Caria Sekirman
zeytinyagli-taze-fasulye;https://commons.wikimedia.org/w/index.php?curid=48504042;by-sa 4.0;E4024
zeytinyagli-semizotu;https://commons.wikimedia.org/w/index.php?curid=59886493;by-sa 4.0;E4024
bruschetta;https://www.flickr.com/photos/57499798@N00/15506104043;by 2.0;Lima Pix
akcaabat-koftesi;https://commons.wikimedia.org/w/index.php?curid=3187575;by-sa 3.0;Original uploader was Cemertem at tr.wikipedia
pisi;https://commons.wikimedia.org/w/index.php?curid=3275680;by-sa 3.0;Honacan at Turkish Wikipedia
tahinli-kurabiye;https://www.flickr.com/photos/74852993@N00/2866736377;by 2.0;tuhfe
etimek-tatlisi;https://commons.wikimedia.org/w/index.php?curid=22442106;by 2.0;James Gordon from Los Angeles, California, USA
keskul;https://commons.wikimedia.org/w/index.php?curid=47657267;by-sa 4.0;E4024
sigara-boregi;https://commons.wikimedia.org/w/index.php?curid=7643687;by-sa 3.0;CMoi
zeytin-ezmesi;https://commons.wikimedia.org/w/index.php?curid=43835384;by-sa 4.0;E4024
ispanakli-yumurta;https://commons.wikimedia.org/w/index.php?curid=151735374;by-sa 4.0;Anagoria
bezelyeli-pilav;https://commons.wikimedia.org/w/index.php?curid=48251213;by-sa 4.0;E4024
sogan-piyazli-pilav;https://www.flickr.com/photos/10559879@N00/3061206332;by-sa 2.0;avlxyz
karnabahar-salatasi;https://commons.wikimedia.org/w/index.php?curid=143917720;by-sa 4.0;Samizambak
etli-taze-fasulye;https://commons.wikimedia.org/w/index.php?curid=49269928;by-sa 4.0;E4024
etli-bezelye;https://commons.wikimedia.org/w/index.php?curid=44244076;by-sa 4.0;E4024
trilece;https://commons.wikimedia.org/w/index.php?curid=53282833;by-sa 4.0;E4024
elmali-turta;https://commons.wikimedia.org/w/index.php?curid=3446422;by-sa 3.0;Maderibeyza
arnavut-cigeri;https://commons.wikimedia.org/w/index.php?curid=61761637;by-sa 4.0;E4024
mevsim-salata;https://commons.wikimedia.org/w/index.php?curid=33491187;by-sa 3.0;E4024
tavuk-salatasi;https://commons.wikimedia.org/w/index.php?curid=64747496;by-sa 4.0;E4024
kadayif-dolmasi;https://commons.wikimedia.org/w/index.php?curid=40937386;by-sa 4.0;Benreis
portakalli-kurabiye;https://commons.wikimedia.org/w/index.php?curid=38741670;by-sa 4.0;E4024
supangle;https://commons.wikimedia.org/w/index.php?curid=47125753;by-sa 4.0;E4024
sucuklu-yumurta;https://commons.wikimedia.org/w/index.php?curid=49492259;by-sa 4.0;E4024
pastirmali-yumurta;https://commons.wikimedia.org/w/index.php?curid=48122015;by-sa 4.0;E4024
kasarli-tost;https://commons.wikimedia.org/w/index.php?curid=69598041;by-sa 4.0;E4024
kagit-kebabi-2;https://commons.wikimedia.org/w/index.php?curid=118094796;by-sa 4.0;Masisoz
kusbasili-pide;https://commons.wikimedia.org/w/index.php?curid=48590876;by-sa 4.0;E4024
kisir;https://commons.wikimedia.org/w/index.php?curid=67769046;by-sa 4.0;E4024
spagetti-carbonara;https://commons.wikimedia.org/w/index.php?curid=85639171;by-sa 3.0;© Ra Boe / Wikipedia
yesillikli-omlet;https://www.flickr.com/photos/18259771@N00/5153426633;by 2.0;Paul Keller
babagannus;https://commons.wikimedia.org/w/index.php?curid=117794015;by-sa 4.0;Masisoz
salatalik-tursusu;https://www.flickr.com/photos/67160818@N07/6304485565;by-sa 2.0;Cahide sultan
cacik;https://commons.wikimedia.org/w/index.php?curid=69740222;by-sa 4.0;E4024
atom-meze;https://commons.wikimedia.org/w/index.php?curid=178757108;by-sa 4.0;Satirdan kahraman
tavuk-gogsu-tatlisi;https://commons.wikimedia.org/w/index.php?curid=2565181;by-sa 3.0;Maderibeyza
burma-kadayif;https://commons.wikimedia.org/w/index.php?curid=98016815;by-sa 4.0;Mehmetabdukaya
browni;https://www.flickr.com/photos/30628871@N00/6781536380;by 2.0;RaeAllen
irmik-helvasi;https://commons.wikimedia.org/w/index.php?curid=2556375;by-sa 3.0;Maderibeyza
tel-kadayif;https://commons.wikimedia.org/w/index.php?curid=40534849;by-sa 4.0;E4024
zerde;https://commons.wikimedia.org/w/index.php?curid=35552717;by-sa 4.0;E4024
papaz-yahnisi;https://commons.wikimedia.org/w/index.php?curid=46981869;by-sa 4.0;E4024
zeytinyagli-yaprak-sarma;https://commons.wikimedia.org/w/index.php?curid=66263168;by-sa 4.0;E4024
tavuk-topkapi;https://commons.wikimedia.org/w/index.php?curid=67181418;by-sa 4.0;E4024
